geoid,name,med_housing_value_22,med_prop_tax_paid_22,effective_prop_tax_rate_22,med_housing_value_23,med_prop_tax_paid_23,effective_prop_tax_rate_23,ch_22_23,ch_22_23_real
47175,"Van Buren County, Tennessee",132700,573,0.004318,149200,596,0.003995,0.0401396,-0.0008265
47177,"Warren County, Tennessee",149700,738,0.00493,173900,777,0.004468,0.0528455,0.011379
47179,"Washington County, Tennessee",211100,1269,0.006011,231700,1278,0.005516,0.0070922,-0.0325723
47181,"Wayne County, Tennessee",129000,639,0.004953,126600,683,0.005395,0.0688576,0.0267604
47183,"Weakley County, Tennessee",123100,717,0.005825,136300,737,0.005407,0.027894,-0.0125898
47185,"White County, Tennessee",161500,736,0.004557,190200,809,0.004253,0.0991848,0.0558932
47187,"Williamson County, Tennessee",611100,2770,0.004533,673700,2891,0.004291,0.0436823,0.0025767
47189,"Wilson County, Tennessee",358900,1693,0.004717,397000,1743,0.00439,0.0295334,-0.011015
48001,"Anderson County, Texas",154600,1585,0.010252,173400,1688,0.009735,0.0649842,0.0230396
48003,"Andrews County, Texas",179300,2570,0.014334,188200,2500,0.013284,-0.0272374,-0.0655498
48005,"Angelina County, Texas",138600,1748,0.012612,149800,1872,0.012497,0.0709382,0.0287591
48007,"Aransas County, Texas",221500,2354,0.010628,236800,2401,0.010139,0.019966,-0.0202056
48009,"Archer County, Texas",157500,2237,0.014203,175300,2317,0.013217,0.0357622,-0.0050315
48011,"Armstrong County, Texas",167600,2257,0.013467,185700,2679,0.014426,0.1869739,0.1402247
48013,"Atascosa County, Texas",141000,2012,0.01427,157400,2079,0.013208,0.0333002,-0.0073965
48015,"Austin County, Texas",240000,3212,0.013383,270900,3464,0.012787,0.0784558,0.0359806
48017,"Bailey County, Texas",112400,1800,0.016014,104400,1533,0.014684,-0.1483333,-0.1818764
48019,"Bandera County, Texas",237300,2292,0.009659,249800,2347,0.009396,0.0239965,-0.0163338
48021,"Bastrop County, Texas",235900,3816,0.016176,269500,4077,0.015128,0.0683962,0.0263172
48023,"Baylor County, Texas",92100,1456,0.015809,93300,1163,0.012465,-0.2012363,-0.2326957
48025,"Bee County, Texas",106700,1414,0.013252,102800,1461,0.014212,0.033239,-0.0074553
48027,"Bell County, Texas",196300,3186,0.01623,221100,3409,0.015418,0.0699937,0.0278518
48029,"Bexar County, Texas",222300,4171,0.018763,244100,4429,0.018144,0.0618557,0.0200343
48031,"Blanco County, Texas",309800,3377,0.010901,396200,4134,0.010434,0.2241635,0.1759495
48033,"Borden County, Texas",104200,583,0.005595,105400,493,0.004677,-0.1543739,-0.1876791
48035,"Bosque County, Texas",151400,1601,0.010575,184500,1859,0.010076,0.1611493,0.1154172
48037,"Bowie County, Texas",150300,2019,0.013433,161300,2091,0.012963,0.0356612,-0.0051285
48039,"Brazoria County, Texas",256900,4532,0.017641,276800,4831,0.017453,0.0659753,0.0239916
48041,"Brazos County, Texas",260800,4463,0.017113,279700,4580,0.016375,0.0262155,-0.0142022
48043,"Brewster County, Texas",200500,2468,0.012309,216000,2644,0.012241,0.0713128,0.0291189
48045,"Briscoe County, Texas",77400,826,0.010672,82900,899,0.010844,0.0883777,0.0455117
48047,"Brooks County, Texas",80100,780,0.009738,82700,1042,0.0126,0.3358974,0.2832828
48049,"Brown County, Texas",137900,1666,0.012081,149900,1727,0.011521,0.0366146,-0.0042126
48051,"Burleson County, Texas",154700,1643,0.010621,174000,1816,0.010437,0.1052952,0.0617629
48053,"Burnet County, Texas",268300,3248,0.012106,310500,3495,0.011256,0.0760468,0.0336665
48055,"Caldwell County, Texas",185400,2804,0.015124,215600,2871,0.013316,0.0238944,-0.0164319
48057,"Calhoun County, Texas",128200,1650,0.012871,150000,2095,0.013967,0.269697,0.2196897
48059,"Callahan County, Texas",129500,1429,0.011035,144800,1587,0.01096,0.1105668,0.0668269
48061,"Cameron County, Texas",109600,1848,0.016861,120000,1946,0.016217,0.0530303,0.0115565
48063,"Camp County, Texas",146600,1788,0.012196,159900,1703,0.01065,-0.0475391,-0.085052
48065,"Carson County, Texas",129700,1807,0.013932,140600,1915,0.01362,0.0597676,0.0180284
48067,"Cass County, Texas",115600,1327,0.011479,133500,1419,0.010629,0.0693293,0.0272136
48069,"Castro County, Texas",96400,1191,0.012355,94900,1067,0.011243,-0.1041142,-0.1393988
48071,"Chambers County, Texas",279200,3030,0.010852,289900,3290,0.011349,0.0858086,0.0430438
48073,"Cherokee County, Texas",138500,1750,0.012635,160300,1941,0.012109,0.1091429,0.065459
48075,"Childress County, Texas",111100,1941,0.017471,115100,1694,0.014718,-0.127254,-0.1616273
48077,"Clay County, Texas",139700,1994,0.014273,161300,2194,0.013602,0.1003009,0.0569653
48079,"Cochran County, Texas",48000,696,0.0145,57700,684,0.011854,-0.0172414,-0.0559475
48081,"Coke County, Texas",94900,1312,0.013825,112900,1340,0.011869,0.0213415,-0.0188843
48083,"Coleman County, Texas",91800,1262,0.013747,91200,1248,0.013684,-0.0110935,-0.0500418
48085,"Collin County, Texas",411100,7202,0.017519,447600,7432,0.016604,0.0319356,-0.0087074
48087,"Collingsworth County, Texas",89500,1218,0.013609,108400,1378,0.012712,0.1313629,0.0868039
48089,"Colorado County, Texas",172900,2174,0.012574,194000,2117,0.010912,-0.026219,-0.0645715
48091,"Comal County, Texas",369400,4606,0.012469,398800,4827,0.012104,0.0479809,0.006706
48093,"Comanche County, Texas",131800,2008,0.015235,137800,2082,0.015109,0.0368526,-0.0039841
48095,"Concho County, Texas",92900,1292,0.013907,105800,1600,0.015123,0.2383901,0.1896158
48097,"Cooke County, Texas",207100,2647,0.012781,224600,2794,0.01244,0.0555346,0.0139621
48099,"Coryell County, Texas",153300,2361,0.015401,177400,2509,0.014143,0.0626853,0.0208312
48101,"Cottle County, Texas",51400,682,0.013268,54100,623,0.011516,-0.0865103,-0.1224882
48103,"Crane County, Texas",117000,1637,0.013991,119900,1568,0.013078,-0.0421503,-0.0798754
48105,"Crockett County, Texas",181300,798,0.004402,140000,466,0.003329,-0.4160401,-0.4390395
48107,"Crosby County, Texas",69600,1307,0.018779,75500,1345,0.017815,0.0290742,-0.0114561
48109,"Culberson County, Texas",83300,714,0.008571,84500,726,0.008592,0.0168067,-0.0232404
48111,"Dallam County, Texas",113800,1339,0.011766,140500,2065,0.014698,0.5421957,0.481456
48113,"Dallas County, Texas",252200,4360,0.017288,277900,4668,0.016797,0.0706422,0.0284747
48115,"Dawson County, Texas",95100,1438,0.015121,90800,1567,0.017258,0.0897079,0.0467896
48117,"Deaf Smith County, Texas",107500,1530,0.014233,116000,1590,0.013707,0.0392157,-0.001714
48119,"Delta County, Texas",163700,1427,0.008717,149400,1456,0.009746,0.0203224,-0.0198633
48121,"Denton County, Texas",377000,6694,0.017756,403400,6943,0.017211,0.0371975,-0.0036527
48123,"DeWitt County, Texas",156700,1387,0.008851,167200,1437,0.008594,0.036049,-0.004756
48125,"Dickens County, Texas",67000,807,0.012045,65000,888,0.013662,0.1003717,0.0570334
48127,"Dimmit County, Texas",75900,869,0.011449,80300,917,0.01142,0.0552359,0.0136752
48129,"Donley County, Texas",98900,1289,0.013033,90500,1019,0.01126,-0.2094647,-0.2406001
48131,"Duval County, Texas",76000,839,0.011039,86400,931,0.010775,0.1096544,0.0659504
48133,"Eastland County, Texas",110500,1453,0.013149,121700,1451,0.011923,-0.0013765,-0.0407075
48135,"Ector County, Texas",175600,2234,0.012722,190500,2438,0.012798,0.091316,0.0483343
48137,"Edwards County, Texas",86800,965,0.011118,78300,823,0.010511,-0.1471503,-0.1807399
48139,"Ellis County, Texas",275800,4125,0.014956,306400,4472,0.014595,0.0841212,0.0414229
48141,"El Paso County, Texas",153600,3282,0.021367,167300,3490,0.020861,0.063376,0.0214947
48143,"Erath County, Texas",219600,2745,0.0125,251900,2836,0.011258,0.0331512,-0.0075397
48145,"Falls County, Texas",103400,1333,0.012892,97300,1429,0.014687,0.072018,0.0297964
48147,"Fannin County, Texas",193200,2122,0.010983,213500,2356,0.011035,0.1102733,0.066545
48149,"Fayette County, Texas",254200,2628,0.010338,271100,2734,0.010085,0.0403349,-0.0006389
48151,"Fisher County, Texas",82700,1309,0.015828,77600,1323,0.017049,0.0106952,-0.0291113
48153,"Floyd County, Texas",90800,1166,0.012841,101000,1090,0.010792,-0.0651801,-0.1019982
48155,"Foard County, Texas",65000,796,0.012246,71400,844,0.011821,0.0603015,0.0185413
48157,"Fort Bend County, Texas",329600,6787,0.020592,350300,6965,0.019883,0.0262266,-0.0141915
48159,"Franklin County, Texas",194800,2072,0.010637,213200,1944,0.009118,-0.0617761,-0.0987282
48161,"Freestone County, Texas",154900,1517,0.009793,164400,1705,0.010371,0.1239288,0.0796626
48163,"Frio County, Texas",98000,1676,0.017102,110100,1751,0.015904,0.0447494,0.0036017
48165,"Gaines County, Texas",181100,2677,0.014782,185300,2721,0.014684,0.0164363,-0.0235962
48167,"Galveston County, Texas",260600,3992,0.015318,284900,4238,0.014875,0.0616232,0.019811
48169,"Garza County, Texas",87500,1289,0.014731,79300,1316,0.016595,0.0209465,-0.0192637
48171,"Gillespie County, Texas",399400,4117,0.010308,432300,4404,0.010187,0.069711,0.0275802
48173,"Glasscock County, Texas",258300,1115,0.004317,248600,1154,0.004642,0.0349776,-0.0057852
48175,"Goliad County, Texas",172400,1677,0.009727,182800,1892,0.01035,0.1282051,0.0837705
48177,"Gonzales County, Texas",156100,1977,0.012665,158900,1949,0.012266,-0.0141629,-0.0529903
48179,"Gray County, Texas",93600,1375,0.01469,100400,1435,0.014293,0.0436364,0.0025325
48181,"Grayson County, Texas",206900,2617,0.012649,228300,2953,0.012935,0.1283913,0.0839494
48183,"Gregg County, Texas",171900,2171,0.012629,185800,2271,0.012223,0.0460617,0.0048624
48185,"Grimes County, Texas",212500,2463,0.011591,226600,2480,0.010944,0.0069022,-0.0327549
48187,"Guadalupe County, Texas",258600,4031,0.015588,285900,4270,0.014935,0.0592905,0.0175701
48189,"Hale County, Texas",97500,1398,0.014338,106100,1471,0.013864,0.0522175,0.0107757
48191,"Hall County, Texas",68000,979,0.014397,80200,972,0.01212,-0.0071502,-0.0462537
48193,"Hamilton County, Texas",122600,1893,0.01544,124800,1918,0.015369,0.0132066,-0.0266988
48195,"Hansford County, Texas",101700,1972,0.01939,132100,2165,0.016389,0.0978702,0.0546303
48197,"Hardeman County, Texas",65800,948,0.014407,76500,905,0.01183,-0.0453587,-0.0829574
48199,"Hardin County, Texas",175800,2007,0.011416,188200,2174,0.011552,0.0832088,0.0405464
48201,"Harris County, Texas",235300,4168,0.017714,255000,4382,0.017184,0.0513436,0.0099362
48203,"Harrison County, Texas",164400,1769,0.01076,178200,1811,0.010163,0.0237422,-0.0165781
48205,"Hartley County, Texas",226500,2625,0.011589,213200,2604,0.012214,-0.008,-0.0470701
48207,"Haskell County, Texas",69800,865,0.012393,92000,1028,0.011174,0.1884393,0.1416324
48209,"Hays County, Texas",335700,6198,0.018463,371400,6420,0.017286,0.035818,-0.0049779
48211,"Hemphill County, Texas",200600,2245,0.011191,214900,2502,0.011643,0.1144766,0.0705827
48213,"Henderson County, Texas",159600,1725,0.010808,189600,1859,0.009805,0.0776812,0.0352365
48215,"Hidalgo County, Texas",112700,2047,0.018163,124000,2187,0.017637,0.0683928,0.0263139
48217,"Hill County, Texas",142000,1901,0.013387,163100,2012,0.012336,0.0583903,0.0167054
48219,"Hockley County, Texas",110800,1737,0.015677,112700,1668,0.0148,-0.0397237,-0.0775443
48221,"Hood County, Texas",249400,3052,0.012237,281300,3240,0.011518,0.061599,0.0197877
48223,"Hopkins County, Texas",172800,1921,0.011117,193200,2072,0.010725,0.0786049,0.0361238
48225,"Houston County, Texas",128300,1344,0.010475,155100,1429,0.009213,0.063244,0.021368
48227,"Howard County, Texas",132900,1650,0.012415,150300,1642,0.010925,-0.0048485,-0.0440427
48229,"Hudspeth County, Texas",57400,632,0.01101,57400,677,0.011794,0.0712025,0.029013
48231,"Hunt County, Texas",184000,2570,0.013967,210900,2736,0.012973,0.0645914,0.0226623
48233,"Hutchinson County, Texas",96500,1481,0.015347,102200,1515,0.014824,0.0229575,-0.0173319
48235,"Irion County, Texas",149600,1526,0.010201,152600,1456,0.009541,-0.0458716,-0.0834501
48237,"Jack County, Texas",135500,2104,0.015528,174800,2266,0.012963,0.0769962,0.0345785
48239,"Jackson County, Texas",140300,1641,0.011696,175500,1847,0.010524,0.1255332,0.0812039
48241,"Jasper County, Texas",117400,1310,0.011158,125900,1304,0.010357,-0.0045802,-0.043785
48243,"Jeff Davis County, Texas",167300,1295,0.007741,234400,1283,0.005474,-0.0092664,-0.0482867
48245,"Jefferson County, Texas",151500,2379,0.015703,159600,2513,0.015746,0.0563262,0.0147226
48247,"Jim Hogg County, Texas",115100,2015,0.017507,125600,1775,0.014132,-0.1191067,-0.1538009
48249,"Jim Wells County, Texas",91600,1082,0.011812,104800,1311,0.01251,0.2116451,0.1639242
48251,"Johnson County, Texas",225000,2931,0.013027,254600,3259,0.0128,0.1119072,0.0681145
48253,"Jones County, Texas",88400,1317,0.014898,92700,1425,0.015372,0.0820046,0.0393896
48255,"Karnes County, Texas",137800,1280,0.009289,136900,1344,0.009817,0.05,0.0086455
48257,"Kaufman County, Texas",256900,4451,0.017326,290800,5036,0.017318,0.1314311,0.0868695
48259,"Kendall County, Texas",464100,5489,0.011827,489800,5890,0.012025,0.0730552,0.0307927
48261,"Kenedy County, Texas",,,,,,,,
48263,"Kent County, Texas",76400,825,0.010798,108900,988,0.009073,0.1975758,0.150409
48265,"Kerr County, Texas",260700,2815,0.010798,285100,3115,0.010926,0.1065719,0.0629894
48267,"Kimble County, Texas",189600,2130,0.011234,173100,2173,0.012553,0.0201878,-0.0199925
48269,"King County, Texas",,513,,,541,,0.0545809,0.013046
48271,"Kinney County, Texas",112200,1115,0.009938,88500,1244,0.014056,0.1156951,0.0717532
48273,"Kleberg County, Texas",128300,2152,0.016773,152200,2457,0.016143,0.1417286,0.0967614
48275,"Knox County, Texas",55100,1088,0.019746,66800,1244,0.018623,0.1433824,0.09835
48277,"Lamar County, Texas",152800,1580,0.01034,175500,1669,0.00951,0.0563291,0.0147254
48279,"Lamb County, Texas",79300,863,0.010883,76600,913,0.011919,0.0579374,0.0162703
48281,"Lampasas County, Texas",217100,2801,0.012902,236000,2993,0.012682,0.068547,0.026462
48283,"La Salle County, Texas",99400,762,0.007666,101000,1577,0.015614,1.069554,0.988044
48285,"Lavaca County, Texas",205500,2041,0.009932,220900,2113,0.009565,0.0352768,-0.0054978
48287,"Lee County, Texas",208100,2172,0.010437,247500,2399,0.009693,0.104512,0.0610105
48289,"Leon County, Texas",158700,1112,0.007007,177400,1339,0.007548,0.2041367,0.1567115
48291,"Liberty County, Texas",145400,1993,0.013707,167100,2091,0.012513,0.0491721,0.0078502
48293,"Limestone County, Texas",135400,1749,0.012917,154400,1833,0.011872,0.0480274,0.0067507
48295,"Lipscomb County, Texas",119800,1607,0.013414,128400,1750,0.013629,0.0889857,0.0460958
48297,"Live Oak County, Texas",143000,1378,0.009636,142300,1255,0.008819,-0.0892598,-0.1251295
48299,"Llano County, Texas",287000,2512,0.008753,322300,2587,0.008027,0.0298567,-0.0107044
48301,"Loving County, Texas",218800,,,,,,,
48303,"Lubbock County, Texas",183700,2989,0.016271,199600,3119,0.015626,0.0434928,0.0023946
48305,"Lynn County, Texas",116800,1982,0.016969,130800,2268,0.017339,0.1442987,0.0992302
48307,"McCulloch County, Texas",98700,1195,0.012107,104400,1435,0.013745,0.2008368,0.1535416
48309,"McLennan County, Texas",196400,3062,0.015591,219200,3347,0.015269,0.0930764,0.0500254
48311,"McMullen County, Texas",105100,1727,0.016432,108800,2167,0.019917,0.2547771,0.2053574
48313,"Madison County, Texas",139100,1582,0.011373,149100,1722,0.011549,0.0884956,0.045625
48315,"Marion County, Texas",103100,777,0.007536,110500,870,0.007873,0.1196911,0.0755919
48317,"Martin County, Texas",143500,1494,0.010411,162200,1434,0.008841,-0.0401606,-0.0779641
48319,"Mason County, Texas",254500,2045,0.008035,274600,2239,0.008154,0.0948655,0.051744
48321,"Matagorda County, Texas",155200,2084,0.013428,162200,2035,0.012546,-0.0235125,-0.0619716
48323,"Maverick County, Texas",125000,1917,0.015336,151500,2112,0.013941,0.1017214,0.0583299
48325,"Medina County, Texas",186200,2587,0.013894,220000,2881,0.013095,0.1136452,0.069784
48327,"Menard County, Texas",86500,1454,0.016809,105300,1747,0.016591,0.2015131,0.1541912
48329,"Midland County, Texas",272900,3525,0.012917,293000,3697,0.012618,0.0487943,0.0074873
48331,"Milam County, Texas",149600,1684,0.011257,168900,1789,0.010592,0.0623515,0.0205106
48333,"Mills County, Texas",188900,1627,0.008613,200200,1762,0.008801,0.0829748,0.0403216
48335,"Mitchell County, Texas",83900,1506,0.01795,85700,1680,0.019603,0.1155379,0.0716022
48337,"Montague County, Texas",166900,1699,0.01018,189400,1802,0.009514,0.0606239,0.018851
48339,"Montgomery County, Texas",293500,5055,0.017223,317500,5237,0.016494,0.036004,-0.0047993
48341,"Moore County, Texas",122700,1874,0.015273,135400,2066,0.015258,0.1024546,0.0590342
48343,"Morris County, Texas",108600,1265,0.011648,110200,1298,0.011779,0.026087,-0.0143257
48345,"Motley County, Texas",72100,763,0.010583,81100,890,0.010974,0.1664482,0.1205074
48347,"Nacogdoches County, Texas",150700,1389,0.009217,158200,1464,0.009254,0.0539957,0.0124838
48349,"Navarro County, Texas",142300,1920,0.013493,159900,2119,0.013252,0.1036458,0.0601785
48351,"Newton County, Texas",90100,884,0.009811,83100,856,0.010301,-0.0316742,-0.0698119
48353,"Nolan County, Texas",91300,1426,0.015619,98300,1485,0.015107,0.0413745,0.0003597
48355,"Nueces County, Texas",177700,3107,0.017485,194700,3268,0.016785,0.0518185,0.0103924
48357,"Ochiltree County, Texas",118400,1660,0.01402,137200,1924,0.014023,0.1590361,0.1133873
48359,"Oldham County, Texas",125000,1854,0.014832,144800,1878,0.01297,0.012945,-0.0269501
48361,"Orange County, Texas",152800,1866,0.012212,163400,2036,0.01246,0.091104,0.0481306
48363,"Palo Pinto County, Texas",151500,2057,0.013578,167300,2147,0.012833,0.043753,0.0026446
48365,"Panola County, Texas",139400,1324,0.009498,146000,1313,0.008993,-0.0083082,-0.0473661
48367,"Parker County, Texas",311000,4520,0.014534,343600,4978,0.014488,0.1013274,0.0579514
48369,"Parmer County, Texas",134300,2021,0.015048,127300,1994,0.015664,-0.0133597,-0.0522188
48371,"Pecos County, Texas",144300,1410,0.009771,142900,1477,0.010336,0.0475177,0.006261
48373,"Polk County, Texas",151100,1499,0.009921,154000,1597,0.01037,0.0653769,0.0234168
48375,"Potter County, Texas",119900,1912,0.015947,134900,2028,0.015033,0.0606695,0.0188948
48377,"Presidio County, Texas",121000,2058,0.017008,123100,1949,0.015833,-0.052964,-0.0902632
48379,"Rains County, Texas",174000,1925,0.011063,214900,2350,0.010935,0.2207792,0.1726986
48381,"Randall County, Texas",209200,3417,0.016334,227500,3587,0.015767,0.0497512,0.0084066
48383,"Reagan County, Texas",123900,1682,0.013575,163700,1825,0.011148,0.0850178,0.0422842
48385,"Real County, Texas",258000,1666,0.006457,,1213,,-0.2719088,-0.3005848
48387,"Red River County, Texas",113600,1247,0.010977,133800,1317,0.009843,0.0561347,0.0145386
48389,"Reeves County, Texas",108800,1190,0.010937,113700,1343,0.011812,0.1285714,0.0841224
48391,"Refugio County, Texas",92900,1310,0.014101,94400,1325,0.014036,0.0114504,-0.0283858
48393,"Roberts County, Texas",164200,1650,0.010049,176800,1776,0.010045,0.0763636,0.0339708
48395,"Robertson County, Texas",156800,1492,0.009515,172700,1583,0.009166,0.060992,0.0192046
48397,"Rockwall County, Texas",363500,6327,0.017406,386000,6341,0.016427,0.0022127,-0.0372596
48399,"Runnels County, Texas",89700,1421,0.015842,103700,1518,0.014638,0.0682618,0.0261881
48401,"Rusk County, Texas",148100,1524,0.01029,166900,1670,0.010006,0.0958005,0.0526422
48403,"Sabine County, Texas",134300,1224,0.009114,131900,1315,0.00997,0.0743464,0.032033
48405,"San Augustine County, Texas",82400,629,0.007633,83500,681,0.008156,0.0826709,0.0400297
48407,"San Jacinto County, Texas",167700,1844,0.010996,183100,2086,0.011393,0.1312364,0.0866825
48409,"San Patricio County, Texas",163900,2611,0.01593,180400,2754,0.015266,0.0547683,0.013226
48411,"San Saba County, Texas",134300,1526,0.011363,161800,1628,0.010062,0.0668414,0.0248236
48413,"Schleicher County, Texas",96700,1183,0.012234,113400,1621,0.014295,0.3702451,0.3162777
48415,"Scurry County, Texas",109400,1710,0.015631,110800,1761,0.015894,0.0298246,-0.0107353
48417,"Shackelford County, Texas",178500,2338,0.013098,176900,2276,0.012866,-0.0265184,-0.0648592
48419,"Shelby County, Texas",107400,1046,0.009739,111700,1143,0.010233,0.0927342,0.0496967
48421,"Sherman County, Texas",108100,2133,0.019732,125500,2450,0.019522,0.148617,0.1033785
48423,"Smith County, Texas",201400,2646,0.013138,220800,2749,0.01245,0.0389267,-0.0019917
48425,"Somervell County, Texas",246600,2505,0.010158,253600,2452,0.009669,-0.0211577,-0.0597096
48427,"Starr County, Texas",88300,1033,0.011699,93300,1047,0.011222,0.0135528,-0.0263662
48429,"Stephens County, Texas",98000,1644,0.016776,105700,1779,0.016831,0.0821168,0.0394974
48431,"Sterling County, Texas",121000,1577,0.013033,143200,1535,0.010719,-0.0266328,-0.0649691
48433,"Stonewall County, Texas",54700,741,0.013547,54700,744,0.013601,0.0040486,-0.0354961
48435,"Sutton County, Texas",132600,1892,0.014268,140600,1938,0.013784,0.0243129,-0.0160299
48437,"Swisher County, Texas",85300,1361,0.015955,89200,1555,0.017433,0.1425422,0.097543
48439,"Tarrant County, Texas",269400,4911,0.018229,294100,5211,0.017718,0.0610874,0.0192962
48441,"Taylor County, Texas",169800,2558,0.015065,190300,2670,0.01403,0.0437842,0.0026745
48443,"Terrell County, Texas",119800,1291,0.010776,152200,1222,0.008029,-0.0534469,-0.0907271
48445,"Terry County, Texas",105500,1368,0.012967,111200,1645,0.014793,0.2024854,0.1551252
48447,"Throckmorton County, Texas",67000,878,0.013104,84200,969,0.011508,0.1036446,0.0601774
48449,"Titus County, Texas",138900,1762,0.012685,157900,1897,0.012014,0.0766175,0.0342147
48451,"Tom Green County, Texas",177800,2510,0.014117,186700,2523,0.013514,0.0051793,-0.0344099
48453,"Travis County, Texas",444800,7160,0.016097,487600,7487,0.015355,0.0456704,0.0044864
48455,"Trinity County, Texas",104300,1206,0.011563,110100,1219,0.011072,0.0107794,-0.0290303
48457,"Tyler County, Texas",124900,1247,0.009984,138400,1428,0.010318,0.1451484,0.1000464
48459,"Upshur County, Texas",166600,2018,0.012113,171200,2099,0.012261,0.0401388,-0.0008273
48461,"Upton County, Texas",95600,1075,0.011245,106300,1197,0.011261,0.1134884,0.0696334
48463,"Uvalde County, Texas",129900,1872,0.014411,144400,2260,0.015651,0.207265,0.1597166
48465,"Val Verde County, Texas",138500,2087,0.015069,151500,2233,0.014739,0.0699569,0.0278164
48467,"Van Zandt County, Texas",181300,2127,0.011732,199500,2204,0.011048,0.0362012,-0.0046098
48469,"Victoria County, Texas",181200,2930,0.01617,197600,2941,0.014884,0.0037543,-0.0357788
48471,"Walker County, Texas",187200,2200,0.011752,207900,2312,0.011121,0.0509091,0.0095188
48473,"Waller County, Texas",268200,4006,0.014937,292000,3971,0.013599,-0.0087369,-0.047778
48475,"Ward County, Texas",117700,562,0.004775,138800,833,0.006001,0.4822064,0.4238294
48477,"Washington County, Texas",248300,3007,0.01211,270100,3105,0.011496,0.0325906,-0.0080782
48479,"Webb County, Texas",161000,3216,0.019975,178900,3312,0.018513,0.0298507,-0.0107101
48481,"Wharton County, Texas",170100,2579,0.015162,182700,2749,0.015047,0.065917,0.0239357
48483,"Wheeler County, Texas",105200,1450,0.013783,97600,1411,0.014457,-0.0268966,-0.0652224
48485,"Wichita County, Texas",129000,2358,0.018279,141600,2501,0.017662,0.0606446,0.0188709
48487,"Wilbarger County, Texas",82300,1383,0.016804,98800,1456,0.014737,0.0527838,0.0113197
48489,"Willacy County, Texas",66900,1161,0.017354,60800,1164,0.019145,0.002584,-0.036903
48491,"Williamson County, Texas",370100,6790,0.018346,414600,7079,0.017074,0.0425626,0.001501
48493,"Wilson County, Texas",266600,3468,0.013008,286300,3726,0.013014,0.0743945,0.0320792
48495,"Winkler County, Texas",109100,1115,0.01022,121200,1154,0.009521,0.0349776,-0.0057852
48497,"Wise County, Texas",248400,3058,0.012311,277200,3293,0.01188,0.0768476,0.0344357
48499,"Wood County, Texas",170700,1761,0.010316,195100,1818,0.009318,0.032368,-0.0082921
48501,"Yoakum County, Texas",167900,1742,0.010375,183000,1795,0.009809,0.0304248,-0.0101587
48503,"Young County, Texas",142100,2042,0.01437,165300,2006,0.012136,-0.0176298,-0.0563206
48505,"Zapata County, Texas",84800,858,0.010118,88800,912,0.01027,0.0629371,0.0210731
48507,"Zavala County, Texas",77300,1103,0.014269,88100,1254,0.014234,0.1368994,0.0921223
49001,"Beaver County, Utah",248200,1039,0.004186,287600,1121,0.003898,0.078922,0.0364285
49003,"Box Elder County, Utah",308900,1655,0.005358,357400,1828,0.005115,0.1045317,0.0610295
49005,"Cache County, Utah",351700,1794,0.005101,392800,1929,0.004911,0.0752508,0.0329019
49007,"Carbon County, Utah",176400,1264,0.007166,200700,1288,0.006418,0.0189873,-0.0211457
49009,"Daggett County, Utah",252400,1146,0.00454,242100,1164,0.004808,0.0157068,-0.024297
49011,"Davis County, Utah",423200,2392,0.005652,470500,2546,0.005411,0.0643813,0.0224604
49013,"Duchesne County, Utah",228600,1498,0.006553,253600,1611,0.006353,0.0754339,0.0330777
49015,"Emery County, Utah",168700,1021,0.006052,197100,1151,0.00584,0.1273261,0.0829262
49017,"Garfield County, Utah",237800,944,0.00397,285800,1087,0.003803,0.151483,0.1061317
49019,"Grand County, Utah",426800,1701,0.003985,480900,2012,0.004184,0.1828336,0.1362475
49021,"Iron County, Utah",299400,1386,0.004629,342900,1444,0.004211,0.041847,0.0008137
49023,"Juab County, Utah",322100,1573,0.004884,369800,1708,0.004619,0.0858233,0.0430579
49025,"Kane County, Utah",297500,1347,0.004528,350900,1470,0.004189,0.091314,0.0483324
49027,"Millard County, Utah",227000,1186,0.005225,246400,1319,0.005353,0.1121417,0.0683397
49029,"Morgan County, Utah",556900,2951,0.005299,600900,3264,0.005432,0.1060657,0.0625031
49031,"Piute County, Utah",218800,1068,0.004881,235400,1014,0.004308,-0.0505618,-0.0879556
49033,"Rich County, Utah",272900,915,0.003353,291200,846,0.002905,-0.0754098,-0.111825
49035,"Salt Lake County, Utah",440400,2590,0.005881,484500,2726,0.005626,0.0525097,0.0110563
49037,"San Juan County, Utah",177900,1487,0.008359,189900,1603,0.008441,0.0780094,0.0355518
49039,"Sanpete County, Utah",268600,1450,0.005398,300400,1536,0.005113,0.0593103,0.0175892
49041,"Sevier County, Utah",239400,1420,0.005931,274100,1513,0.00552,0.065493,0.0235283
49043,"Summit County, Utah",895100,3040,0.003396,1000000,3469,0.003468,0.1411184,0.0961752
49045,"Tooele County, Utah",343900,2059,0.005987,391300,2303,0.005886,0.1185041,0.0744516
49047,"Uintah County, Utah",253100,1401,0.005535,270200,1447,0.005355,0.0328337,-0.0078447
49049,"Utah County, Utah",443000,2002,0.004519,489200,2234,0.004567,0.1158841,0.0719348
49051,"Wasatch County, Utah",620800,2989,0.004815,724400,3230,0.004459,0.080629,0.0380682
49053,"Washington County, Utah",417400,1919,0.004598,465600,2076,0.004459,0.0818134,0.039206
49055,"Wayne County, Utah",316200,1208,0.00382,364800,1274,0.003492,0.0546358,0.0130987
